fecha,tm_max,tm_min,inso,dias_lluvia,pernoctaciones_totales,fecha_objetivo
2016-10,27.4,15.8,7.9,5,507455,2016-10-01
2016-11,19.5,9.9,6.6,8,380143,2016-11-01
2016-12,17.5,8.4,7.2,7,356295,2016-12-01
2016-01,17.2,9.1,5.3,9,303804,2016-01-01
2016-02,18.1,8.1,6.2,4,354605,2016-02-01
2016-03,20.1,6.7,9.4,5,437334,2016-03-01
2016-04,22.4,11.2,8.3,7,461849,2016-04-01
2016-05,26,14.1,9.7,10,473016,2016-05-01
2016-06,33.9,18.1,13.1,0,427837,2016-06-01
2016-07,37.7,21.8,12.8,0,379439,2016-07-01
2016-08,37.7,21.9,12.5,1,436374,2016-08-01
2016-09,33.7,18.5,10.9,1,478225,2016-09-01
2017-10,31.3,16.2,9.3,2,520886,2017-10-01
2017-11,22,8.8,8.1,4,427264,2017-11-01
2017-12,16.7,6.2,7,3,392591,2017-12-01
2017-01,16.4,4,8.3,2,329506,2017-01-01
2017-02,17.9,9.2,5.2,8,344305,2017-02-01
2017-03,21.3,9.4,8.1,8,417289,2017-03-01
2017-04,26.2,12.6,10.2,2,501802,2017-04-01
2017-05,28.9,15.4,10.6,4,499534,2017-05-01
2017-06,36,20,13.2,0,450421,2017-06-01
2017-07,36.5,20.2,12.9,0,395786,2017-07-01
2017-08,37.5,21.2,11.7,1,466582,2017-08-01
2017-09,33.6,17.7,10.9,0,480435,2017-09-01
2018-10,25.7,14.7,7.7,11,536328,2018-10-01
2018-11,19,10.4,5.4,12,458820,2018-11-01
2018-12,18.5,7.2,8,4,419303,2018-12-01
2018-01,16.2,6.1,6.1,6,356261,2018-01-01
2018-02,17.4,4.8,8.3,3,384575,2018-02-01
2018-03,18,9.1,6.3,17,453286,2018-03-01
2018-04,21.8,10.9,9,9,504230,2018-04-01
2018-05,25.6,13.1,9.5,3,523613,2018-05-01
2018-06,30.4,16.9,11.1,1,478235,2018-06-01
2018-07,33.3,17.9,12.8,0,428792,2018-07-01
2018-08,38,21.3,11.7,0,472616,2018-08-01
2018-09,33.8,20.2,10.4,2,511231,2018-09-01
2019-10,27.6,14,9.1,2,559653,2019-10-01
2019-11,19.2,10.3,5.3,7,467038,2019-11-01
2019-12,18.4,9.7,6.1,6,429262,2019-12-01
2019-01,17,4.2,7.6,4,394088,2019-01-01
2019-02,20.4,6,9.2,0,411930,2019-02-01
2019-03,23,8.8,9.9,1,521852,2019-03-01
2019-04,22.5,9.8,9,12,550389,2019-04-01
2019-05,30.9,14.9,12.3,0,559710,2019-05-01
2019-06,31.5,16.4,13.3,0,496857,2019-06-01
2019-07,33.8,19.8,11.8,0,449957,2019-07-01
2019-08,36.3,20.4,12.4,0,516112,2019-08-01
2019-09,32.3,18.9,9.6,1,530014,2019-09-01
2020-10,26.4,13.1,8.9,4,132970,2020-10-01
2020-11,21.7,12.4,7.9,7,57748,2020-11-01
2020-12,16.2,7.5,6.9,4,62371,2020-12-01
2020-01,16,6.7,5.9,6,404614,2020-01-01
2020-02,21.9,10,8.5,0,437595,2020-02-01
2020-03,21.7,10.4,8.1,7,199254,2020-03-01
2020-04,22.6,12.8,7.5,9,0,2020-04-01
2020-05,29.9,16.5,10.8,7,0,2020-05-01
2020-06,34.25,19.65,11.366666666666667,1,0,2020-06-01
2020-07,38.6,22.8,11.933333333333334,0,111779,2020-07-01
2020-08,36.6,21.1,12.5,0,130841,2020-08-01
2020-09,32.6,19.3,10.75,2,123463,2020-09-01
2021-10,28.6,14.6,9,2,457081,2021-10-01
2021-11,19,7.7,7.6,3,393387,2021-11-01
2021-12,18.3,8,6.1,5,351936,2021-12-01
2021-01,15,5.6,5.699999999999999,6,63840,2021-01-01
2021-02,18.7,9.2,5.3,4,58469,2021-02-01
2021-03,21.7,8.9,8.6,3,76440,2021-03-01
2021-04,24,12.4,7.6,6,87603,2021-04-01
2021-05,29.2,13.6,11.4,3,163903,2021-05-01
2021-06,32.2,17,11.6,3,234715,2021-06-01
2021-07,37,20,12.7,0,263865,2021-07-01
2021-08,36.7,20.6,11.9,0,333813,2021-08-01
2021-09,31.7,18.6,9.3,3,361599,2021-09-01
2022-10,29.1,16.5,7,1,542213,2022-10-01
2022-11,21.7,11.3,5.8,4,456113,2022-11-01
2022-12,18.2,9.9,4.5,13,396756,2022-12-01
2022-01,17.2,5.8,7.9,0,272681,2022-01-01
2022-02,20.4,7.2,7.9,1,357150,2022-02-01
2022-03,18.6,9.6,4.9,13,444249,2022-03-01
2022-04,22,9.7,8.7,8,508478,2022-04-01
2022-05,31.2,15,11.1,3,528744,2022-05-01
2022-06,34.2,17.9,12.2,0,488732,2022-06-01
2022-07,39.4,21.8,12.5,0,403393,2022-07-01
2022-08,35.5,20.7,11.4,1,494167,2022-08-01
2022-09,31.6,18,10.2,3,514112,2022-09-01
2023-10,28,16,6.9,9,599211,2023-10-01
2023-11,21.1,10.2,7.1,4,488858,2023-11-01
2023-12,18.35,7.699999999999999,6.5,3,500066,2023-12-01
2023-01,15.6,5.2,6.9,5,408994,2023-01-01
2023-02,18.3,6,7.7,1,440838,2023-02-01
2023-03,23.5,8.6,9,3,537924,2023-03-01
2023-04,29.5,12.4,10.9,1,595597,2023-04-01
2023-05,28.9,15.1,9.6,5,562068,2023-05-01
2023-06,33.2,19.4,10.8,3,512525,2023-06-01
2023-07,37.6,21.2,13,0,459618,2023-07-01
2023-08,38.8,21,12.1,0,522750,2023-08-01
2023-09,30.1,17.9,9.4,5,554960,2023-09-01
2024-10,24.4,15.2,5.6,13,626361,2024-10-01
2024-11,21.1,10.75,6,2,522971,2024-11-01
2024-12,17.8,6.3,7.3,1,478434,2024-12-01
2024-01,17.5,7.1,6.1,7,446202,2024-01-01
2024-02,18.9,8.2,6.9,6,499202,2024-02-01
2024-03,20,9.4,4.9,12,589765,2024-03-01
2024-04,24.9,10.8,9.7,3,624582,2024-04-01
2024-05,29.6,12.6,12,0,625837,2024-05-01
2024-06,31.4,17.4,10.2,2,538175,2024-06-01
2024-07,36.7,19.9,12.5,2,485184,2024-07-01
2024-08,37,21.6,11.9,0,535444,2024-08-01
2024-09,30.7,17.4,9.3,1,564404,2024-09-01
2025-10,29.9,16.9,8.3,4,628123,2025-10-01
2025-11,20.9,10.1,6.644444444444444,7,560063,2025-11-01
2025-12,16.6,7.3,6.622222222222222,11,522493,2025-12-01
2025-01,17.2,7,6.644444444444445,11,454623,2025-01-01
2025-02,18.7,6.9,7.2444444444444445,3,492180,2025-02-01
2025-03,19,9.6,7.688888888888889,18,586827,2025-03-01
2025-04,24.1,12.1,8.988888888888889,7,612328,2025-04-01
2025-05,29.9,14.4,10.777777777777779,3,631726,2025-05-01
2025-06,36.7,20.7,11.874074074074073,0,544084,2025-06-01
2025-07,37.4,21.7,12.54814814814815,0,487984,2025-07-01
2025-08,37.9,21.9,12.011111111111111,0,523211,2025-08-01
2025-09,34.1,18.3,10.083333333333334,1,571732,2025-09-01
